1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702,0.260549702
0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496,0.256467496
0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362,0.279175362
0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981,0.018466981
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.011176396,-0.011176396,-0.011176396,-0.011176396,-0.011176396,-0.009973813,-0.009973813,-0.009973813,-0.009973813,-0.009973813,-0.011176396,-0.011176396,-0.010575104,-0.009973813,-0.009973813,-0.010575104
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
0.052352265,0.052352265,0.052352265,0.052352265,0.052352265,0.063245126,0.063245126,0.063245126,0.063245126,0.063245126,0.052352265,0.052352265,0.057798696,0.063245126,0.063245126,0.057798696
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.020599937,-0.020599937,-0.020599937,-0.020599937,-0.020599937,-0.052459484,-0.052459484,-0.03652971,-0.020599937,-0.020599937,-0.03652971
0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395,0.294028395
0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844,0.475991844
0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015,0.485328015
0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988,0.49485988
0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519,0.495233519
0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226,0.484308226
0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243,0.343614243
0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574,0.305111574
0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533,0.305883533
0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854,0.309840854
0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791,0.300093791
0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983,0.298984983
0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843,0.300865843
0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332,0.306250332
0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943,0.299756943
0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204,0.296587204
-0.008251922,-0.008251922,-0.008251922,-0.008251922,-0.008251922,-0.008971391,-0.008971391,-0.008971391,-0.008971391,-0.008971391,-0.008251922,-0.008251922,-0.008611657,-0.008971391,-0.008971391,-0.008611657
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
0.039876198,0.039876198,0.039876198,0.039876198,0.039876198,0.058658098,0.058658098,0.058658098,0.058658098,0.058658098,0.039876198,0.039876198,0.049267148,0.058658098,0.058658098,0.049267148
0.046619817,0.046619817,0.046619817,0.046619817,0.046619817,0.052510504,0.052510504,0.052510504,0.052510504,0.052510504,0.046619817,0.046619817,0.049565161,0.052510504,0.052510504,0.049565161
0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824,0.341166824
0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605,0.49638605
0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827,0.483432827
0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896,0.490208896
0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086,0.462111086
0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906,0.45356906
0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754,0.383595754
0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501,0.376105501
0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572,0.296186572
0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613,0.311726613
0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647,0.289391647
0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937,0.292440937
0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494,0.303508494
0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027,0.330601027
0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129,0.344107129
0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843,0.38019843
0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988,0.253113988
0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435,0.243260435
0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954,0.227940954
0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527,0.224460527
0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187,0.176443187
0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966,0.211409966
0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996,0.237120996
0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055,0.255205055
0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078,0.357181078
0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692,0.387716692
0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843,0.394409843
0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659,0.357979659
0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059,0.359256059
0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672,0.355338672
0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115,0.356288115
0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115,0.353800115
0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901,0.352221901
0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892,0.352193892
0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023,0.348132023
0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401,0.344233401
0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224,0.349182224
0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812,0.351293812
0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569,0.359473569
0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978,0.367516978
0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498,0.366054498
0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631,0.322036631
0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895,0.348766895
0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563,0.348219563
0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704,0.340000704
0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275,0.327249275
0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472,0.327030472
0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658,0.322466658
0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254,0.357911254
0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052,0.40527052
0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869,0.410069869
0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566,0.407195566
0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974,0.403155974
0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854,0.364768854
0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985,0.35964985
