1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964,0.345277964
0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274,0.341955274
0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534,0.34085534
0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858,0.341576858
0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943,0.332787943
0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233,0.326525233
0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173,0.324646173
0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892,0.327760892
0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314,0.405179314
0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516,0.434551516
0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923,0.414025923
0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259,0.333117259
0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589,0.333809589
0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525,0.332578525
0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137,0.32769137
0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955,0.331463955
0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187,0.338267187
0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663,0.341442663
0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915,0.464037915
0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648,0.430048648
0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668,0.419577668
0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651,0.423397651
0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219,0.44046219
0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523,0.46468523
0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589,0.449596589
0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168,0.319134168
0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857,0.306891857
0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881,0.309183881
0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159,0.306866159
0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735,0.308085735
0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506,0.30773506
0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897,0.317546897
0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698,0.441710698
0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564,0.443612564
0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514,0.433331514
0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887,0.393937887
0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976,0.379262976
0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232,0.34208232
0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242,0.330161242
0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875,0.330042875
0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004,0.328648004
0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394,0.328284394
0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129,0.457711129
0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862,0.410922862
0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678,0.41028678
0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295,0.405319295
0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133,0.420522133
0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639,0.445073639
0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956,0.349190956
0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361,0.331765361
0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919,0.315542919
0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192,0.314642192
0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176,0.315527176
0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749,0.309523749
0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108,0.322187108
0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929,0.333044929
0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367,0.34987367
0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979,0.41467979
0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153,0.450904153
0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269,0.38411269
0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097,0.355414097
0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209,0.352754209
0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921,0.349446921
0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842,0.341378842
0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363,0.342080363
0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649,0.349409649
0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012,0.368982012
0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001,0.398819001
0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209,0.380659209
0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661,0.374915661
0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428,0.398344428
0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843,0.390867843
0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129,0.34677129
0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118,0.338614118
0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685,0.337433685
0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153,0.336200153
0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047,0.337741047
0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645,0.332789645
0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943,0.335561943
0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958,0.341464958
0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316,0.342420316
0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991,0.350476991
0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152,0.37686152
0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159,0.393818159
0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554,0.412848554
0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395,0.370369395
0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676,0.373575676
0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133,0.358548133
0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462,0.344907462
0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868,0.334567868
0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709,0.363773709
0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528,0.428142528
